atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2539537206,텐즈힐2,왕십리도선동,아파트,월세,25/25,10000,470,159,127.44,남서향,25.07.22.,37.569572,127.024062,48 귀한 월세 입주협의 스카이뷰 생활편리한 동 청계천산책,203동,가온공인중개사사무소
2539399316,일반원룸,성수1가제2동,원룸,월세,10/12,3000,80,19,17.32,남동향,25.07.22.,37.542396,127.048623,전입가능.서울숲7분.실8. 신축급. 풀옵션. 복층. 엘베있음. 주차가능,,타워공인중개사사무소
2539533780,르하임성수,성수2가제1동,오피스텔,월세,6/11,1200,125,28,16.97,남향,25.07.22.,37.542356,127.054703,연무장길 메인 준신축급 풀옵션 오피스텔 월세,1동,참빛부동산리서치공인중개사사무소중개법인(주)
2539530205,성수아이파크,성수2가제1동,아파트,월세,1/16,60000,80,106,84.98,남향,25.07.22.,37.548251,127.055948,조용하고   밝고 환한 남향  거실  확장,111동,예스공인중개사사무소
2539430876,왕십리자이,왕십리제2동,아파트,월세,6/20,40000,190,112,84.99,남동향,25.07.22.,37.56061,127.024553,보증금조정가 1억부터 4억 풀확장형 시스템에어컨3 커뮤니티동생활편리,103동,미소자이공인중개사사무소
2539486379,극동미라주,왕십리제2동,아파트,월세,12/23,5000,250,141,114.63,남향,25.07.22.,37.558,127.02334,"일부수리 해줌 , 공원연결, 마을정류장 인접",101동,극동공인중개사
2539461781,성수금호베스트빌3차,성수1가제2동,아파트,월세,11/17,10000,300,108,84.98,남향,25.07.22.,37.542047,127.050328,32 남향  로얄층  화장실올수리  내부상태깔끔  9월협의,302동,힐스테이트한강공인중개사사무소
2539401126,청계현대,행당제1동,아파트,월세,26/28,10000,165,81,59.91,남동향,25.07.22.,37.5701,127.04231,"최근샷시제외내부수리상태굿,채광굿,마장역세권,관리비최저대단지하시입주",103동,정보뱅크부동산공인중개사사무소
2539424269,서울숲한신더휴,응봉동,아파트,월세,14/24,35000,140,108,84.95,남동향,25.07.22.,37.554748,127.037022,"샷시포함 특올수리 올확장, 입주일협의, 채광좋은밝은집.",114동,굿모닝공인중개사사무소
2539414958,금호힐,금호2가동,오피스텔,월세,5/6,3000,85,47,29.97,서향,25.07.22.,37.551754,127.02572,"주인직접의뢰, 최상급 컨디션 올수리, 넉넉한 주차공간, 단층구조로 편리",1동,파크힐스벽산공인중개사사무소
2539527197,일반원룸,응봉동,원룸,월세,5/5,5000,50,-,18,남동향,25.07.22.,37.558638,127.036861,"신축급, 한양대 도보 5분, 엘베O, 화이트톤 풀옵션 원룸",,봄날공인중개사사무소
2539473228,일반원룸,행당제2동,원룸,월세,고/4,2000,30,15,15,북동향,25.07.22.,37.560466,127.043284,,,디자인공인중개사사무소
2539408674,일반원룸,행당제1동,원룸,월세,B1/3,500,45,-,24,동향,25.07.22.,37.564055,127.040851,갓성비월세 넓고깔끔풀옵션 왕십리역세권 공실,,더드림부동산
2539527061,두산,금호4가동,아파트,월세,11/15,20000,140,96,79.08,남향,25.07.22.,37.55124,127.015825,전체깔끔 채광좋은 남향집 산책로인접 조용한동,115동,우리공인중개사사무소
2539480814,일반원룸,행당제1동,원룸,월세,2/5,1000,75,20,14.79,남동향,25.07.22.,37.563626,127.040083,더블역세권 양창으로 사이즈 좋은 풀옵션원룸 ,,골드공인중개사사무소
2539487144,일반원룸,행당제1동,원룸,월세,2/5,1000,85,46,46.28,서향,25.07.22.,37.562451,127.041928,,,골드공인중개사사무소
2539465523,일반원룸,응봉동,원룸,월세,5/5,4000,55,18,18.18,북서향,25.07.22.,37.558638,127.036861,,,골드공인중개사사무소
2539576900,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,11/48,200000,1400,207,164.85,남향,25.07.22.,37.544334,127.043335,체크 62P 한눈에 보이는 서울숲과 한강뷰 I 보증금 조율 I 방 4개,B동,단지내큰부자부동산중개사무소
2539518646,라체르보푸르지오써밋,응봉동,아파트분양권,월세,16/33,50000,160,80,59.72,남동향,25.07.22.,37.556538,127.03662,프리미엄 마감재 아파트 신축 첫입주 트리플역세권,105동,대원공인중개사사무소
2539530165,단독,기타지역(1120012200),단독/다가구,월세,2/2,20000,50,59,59.71,남동향,25.07.22.,37.562917,127.053155,올수리 넓고 깨끗한 3룸입니다,,대흥공인중개사사무소
2539561293,빌라,금호1가동,빌라,월세,고/4,1000,55,48,44.14,남향,25.07.22.,37.551917,127.030083,3년전 주인거주 특올수리로 깨끗한 집.,,부자엄마공인중개사사무소
2539595086,단독,성수1가제2동,단독/다가구,월세,2/4,10000,50,53,53,남향,25.07.22.,37.55085,127.045932,내부 넓고 깨끗 2룸 주차가능 8월말이후 입주가능,,성수동한솔부동산공인중개사사무소
2539584592,단독,성수1가제2동,단독/다가구,월세,3/4,20000,40,50,46,남서향,25.07.22.,37.549197,127.04913,내부 넓고 깨끗한 2룸 주차가능 앞뒤 베란다 뚝섬역 도보5분,,성수동한솔부동산공인중개사사무소
2539587143,청계SK뷰(주상복합),기타지역(1120012200),아파트분양권,월세,17/34,20000,180,83,59.82,남향,25.07.22.,37.569047,127.04802,신축첫입주 남향 청계천 확트인영구조망 시스템에어컨유 빠른입주가능,101동,메가자이부동산공인중개사사무소
2539511304,라체르보푸르지오써밋,응봉동,아파트분양권,월세,28/35,50000,160,113,84.77,남동향,25.07.22.,37.557205,127.036813,"신축아파트 첫입주, 왕십리초역세권 이용.",106동,부동산이즈신금호탑공인중개사사무소
2539606014,강변금호타운,성수2가제1동,재건축,월세,1/11,5000,130,82,59.67,남동향,25.07.22.,37.535067,127.057981,관리잘되어 깨끗하고 저렴한 아파트 월세매물입니다,102동,성수포인트부동산공인중개사사무소
2539607946,단독,왕십리제2동,단독/다가구,월세,1/3,2000,60,33,33,남향,25.07.22.,37.561429,127.028773,"추천, 방2.  1층  풀옵션  전체 수리 ,첫입주 아주깨끗.트리플역세권",,대성공인중개사사무소
2539620414,상가주택,금호3가동,상가주택,월세,4/5,15000,100,85,85.79,남향,25.07.22.,37.552582,127.020787,"신금호역5분거리,방3개  매우 넓고 쾌적한 집.",,미스터홈즈성동금호센터공인중개사사무소
2539565472,다가구,성수1가제2동,단독/다가구,월세,3/3,1000,75,23,19.83,남향,25.07.22.,37.549296,127.048949,역세권 도보5분 풀옵션 올수리,,제일(02-431-2611)공인중개사사무소
2539615813,기타,왕십리제2동,빌라,월세,5/8,10000,20,40,18.64,동향,25.07.22.,37.562144,127.033234,왕십리역 초역세권 내부상태 굿 풀옵션 1인 거주자 추천 양창구조,,센트라스왕십리역공인중개사사무소
2539579984,단독,마장동,단독/다가구,월세,3/5,5000,40,28,28,북향,25.07.22.,37.567063,127.031304,"빠른입주 가능,넓은 원룸,상왕십리역5분.생활편리",,투미부동산중개법인주식회사
2539560092,상가주택,마장동,상가주택,월세,3/5,1000,55,16,16,남향,25.07.22.,37.565557,127.030744,"입주가능, 풀옵션, 주차가능, 상왕십리역 도보2분, 생활편리",,투미부동산중개법인주식회사
2539599067,라체르보푸르지오써밋,응봉동,아파트분양권,월세,14/30,50000,110,80,59.93,동향,25.07.22.,37.556589,127.037596,대출불가 방3개  하이엔드아파트  59타입입니다.,103동,푸르니공인중개사사무소
2539538009,다가구,성수1가제2동,단독/다가구,월세,3/3,1000,75,26,19.8,남서향,25.07.22.,37.549296,127.048949,"성수동 깔끔한 귀한 풀옵션 매물, 9월부터 입주가능합니다",,늘온공인중개사사무소
2539531161,청계SK뷰(주상복합),기타지역(1120012200),아파트분양권,월세,16/34,20000,160,83,59.82,남동향,25.07.22.,37.569047,127.04802,신축첫입주 뻥뷰 화이트톤의 내부인테리어 빠른입주가능,101동,메가자이부동산공인중개사사무소
2539566545,단독,응봉동,단독/다가구,월세,4/4,3000,68,20,20,남향,25.07.22.,37.556863,127.041721,한양대정문 공대 가까운 분리형 원룸,,한양대앞부동산
2539482523,일반원룸,성수1가제2동,원룸,월세,3/3,1000,80,96,30.41,남동향,25.07.22.,37.549296,127.048949,"엄청 넓은 빌트인 세팅된 풀옵션 원룸, 금방 계약되는 매물",,늘온공인중개사사무소
2539476809,라체르보푸르지오써밋,응봉동,아파트분양권,월세,25/33,25000,260,80,59.72,남향,25.07.22.,37.556538,127.03662,신축첫입주 채광 통풍좋음 하이엔드아파트,105동,참조은부동산공인중개사사무소
2539453222,라체르보푸르지오써밋,응봉동,아파트분양권,월세,20/31,50000,260,114,84.9,남동향,25.07.22.,37.557592,127.037569,33P.C타입 첫입주신축 고급풀옵션 하이엔드아파트,101동,참조은부동산공인중개사사무소
2539469208,라체르보푸르지오써밋,응봉동,아파트분양권,월세,29/31,50000,180,81,59.76,남서향,25.07.22.,37.557592,127.037569,"확장형 주거공간, 시스템에어컨, 교통 및 학군좋은 프리미엄급 신축아파트",101동,행당동부동산공인중개사사무소
2539477736,라체르보푸르지오써밋,응봉동,아파트분양권,월세,16/35,70000,150,113,84.77,남동향,25.07.22.,37.557205,127.036813,첫입주신축아파트 조합원풀옵션 하이엔드아파트,106동,참조은부동산공인중개사사무소
2539500854,르하임성수,성수2가제1동,오피스텔,월세,2/11,1000,115,28,16.97,남향,25.07.22.,37.542356,127.054703,남향 9월입주 사업자용 복층형 오피스텔 성수역바로앞,1동,렉스부동산중개법인
2539436563,청계SK뷰(주상복합),기타지역(1120012200),아파트분양권,월세,9/34,20000,150,83,59.87,남동향,25.07.22.,37.569047,127.04802,풀옵션 귀한 C타입. 중문. 시에2. 식세기. 복합환풍기2. 바닥고급화,101동,미드카운티조각공인중개사사무소
2539453514,라체르보푸르지오써밋,응봉동,아파트분양권,월세,23/35,70000,200,113,84.77,남동향,25.07.22.,37.557205,127.036813,84A타입.첫입주신축 조합원고급옵션 하이엔드아파트,106동,참조은부동산공인중개사사무소
2539457192,라체르보푸르지오써밋,응봉동,아파트분양권,월세,14/33,70000,80,80,59.72,남향,25.07.22.,37.556538,127.03662,25P D타입 판상형 최고의풀옵션,105동,참조은부동산공인중개사사무소
2539451607,라체르보푸르지오써밋,응봉동,아파트분양권,월세,25/30,35000,180,80,59.93,동향,25.07.22.,37.556589,127.037596,첫입주신축 시스템에어컨 하이엔드아파트,103동,참조은부동산공인중개사사무소
2539466399,라체르보푸르지오써밋,응봉동,아파트분양권,월세,29/35,80000,150,113,84.77,남동향,25.07.22.,37.557205,127.036813,왕십리써밋 왕십리역세권 신축아파트,106동,대원공인중개사사무소
2539488245,청계SK뷰(주상복합),기타지역(1120012200),아파트분양권,월세,20/29,10000,250,83,59.81,남서향,25.07.22.,37.569077,127.048997,"전세대출 가능,신축 첫입주, 판상형  시스템에어컨 4대 , 청계천뷰",103동,극동공인중개사
2539509780,다세대(224-6),성수2가제1동,다세대,월세,2/3,2000,85,46,42.18,남향,25.07.22.,37.537348,127.057492,깨끗한 투룸. 햇살 잘 듭니다. 빠른입주가능,1동,트리마제단지내부동산공인중개사사무소
2539451975,라체르보푸르지오써밋,응봉동,아파트분양권,월세,11/30,30000,220,81,59.76,남동향,25.07.22.,37.556589,127.037596,남동향.조합원풀옵션.호텔식커뮤니티.공원조망,103동,기린부동산공인중개사사무소
2539449099,라체르보푸르지오써밋,응봉동,아파트분양권,월세,12/33,30000,240,80,59.93,남향,25.07.22.,37.556538,127.03662,25A타입. 신축. 첫입주. 판상형. 3베이. 풀옵션. 하이엔드아파트,105동,골드부동산공인중개사사무소
2539459943,라체르보푸르지오써밋,응봉동,아파트분양권,월세,22/35,50000,240,113,84.77,남서향,25.07.22.,37.557044,127.037687,신축첫입주 조합원풀옵션 보증금조정가능 하이엔드아파트,102동,참조은부동산공인중개사사무소
2539491048,장한평역서희스타힐스리버파크,기타지역(1120012200),오피스텔,월세,9/15,12000,10,44,21.95,남향,25.07.22.,37.559906,127.069378,보증보험가입가능 보증금대출가능 안전한반전세,1동,행운푸르지오공인중개사사무소
2539441059,단독,성수2가제1동,단독/다가구,월세,3/3,5000,150,34,34.98,남향,25.07.22.,37.548875,127.056781,성수역6분 올수리 남향 주택  전용굿 넓은테라스 3룸,,희망찬부동산공인중개사사무소
2539440618,청계SK뷰(주상복합),기타지역(1120012200),아파트분양권,월세,12/29,30000,150,83,59.81,남서향,25.07.22.,37.569077,127.048997,채광 전망 좋은 남향. 시원한 청계천 수변뷰. 풀에어컨. 조합원 옵션,103동,미드카운티조각공인중개사사무소
2539432819,라체르보푸르지오써밋,응봉동,아파트분양권,월세,5/31,60000,200,113,84.88,남서향,25.07.22.,37.557592,127.037569,"84타입,. 조합원, 올확장 풀옵션 선호하는동",101동,한솔공인중개사사무소
2539390065,라체르보푸르지오써밋,응봉동,아파트분양권,월세,24/35,20000,360,113,84.77,남동향,25.07.22.,37.557205,127.036813,34P.A타입.맞통풍 판상형구조.고급옵션.하이엔드 아파트 첫 입주,106동,무지개공인중개사무소
2539392860,상가주택,성수1가제2동,상가주택,월세,4/4,5000,120,72,72,남서향,25.07.22.,37.539294,127.050119,서울숲역10분.실22. 방3화1.수리되어깨끗. 빠른입주.주차가능.융자없음,,타워공인중개사사무소
2539398809,극동빌라,행당제2동,다세대,월세,B1/3,5000,20,35,32.31,북향,25.07.22.,37.5613,127.04708,사근동 주택가 빌라 지층 월세,B동,우리부동산공인중개사사무소
2539428442,성수더힐센트럴파크뷰,성수2가제1동,오피스텔,월세,4/12,3000,160,44,29.33,동향,25.07.22.,37.549292,127.052834,단층형  신축 투룸 풀옵션 고급 오피스텔 방2,101동,타임공인중개사사무소
2539384379,일반원룸,행당제1동,원룸,월세,4/4,1000,58,13,13.22,남향,25.07.21.,37.564798,127.039356,더블역세권 신축급 채광좋은 풀옵션원룸,,금빛부동산공인중개사사무소
2539394897,라체르보푸르지오써밋,응봉동,아파트분양권,월세,27/33,30000,220,80,59.72,남동향,25.07.22.,37.556538,127.03662,25p.고급 옵션.신축 첫 입주.하이엔드 아파트,105동,무지개리버뷰Xi공인중개사사무소
2539384293,일반원룸,응봉동,원룸,월세,3/5,2000,60,-,16.52,북향,25.07.21.,37.55864,127.04018,왕십리역세권 부엌분리형 채광굿 신축급 올수리 빠른입주가능,,더드림부동산
