atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2543691567,라체르보푸르지오써밋,응봉동,아파트,월세,15/30,50000,150,81,59.76,동향,25.08.14.,37.556589,127.037596,왕십리역 초역세권이며 앞이 트여 시원합니다,103동,월드공인중개사사무소
2543674279,라체르보푸르지오써밋,응봉동,아파트,월세,30/35,70000,180,113,84.77,남서향,25.08.14.,37.557044,127.037687,호텔식커뮤니티. 조합원풀옵션. 추천,102동,기린부동산공인중개사사무소
2543653459,라체르보푸르지오써밋,응봉동,아파트,월세,12/30,50000,150,81,59.76,동향,25.08.14.,37.556589,127.037596,25P.B타입 .양창구조.첫 입주.고급옵션,103동,무지개리버뷰Xi공인중개사사무소
2543689821,라체르보푸르지오써밋,응봉동,아파트,월세,2/31,20000,340,113,84.88,남서향,25.08.14.,37.557592,127.037569,"성동구 가장 신축, 왕십리역 가장 가까운동, 4베이평면",101동,기린부동산공인중개사사무소
2543674000,라체르보푸르지오써밋,응봉동,아파트,월세,32/35,50000,240,113,84.77,남동향,25.08.14.,37.557205,127.036813,"신축.첫입주,조합원풀옵션.고층",106동,기린부동산공인중개사사무소
2543683071,일반원룸,성수1가제1동,원룸,월세,5/5,2000,60,33,28,동향,25.08.14.,37.541879,127.016807,엘베있는 풀옵션 옥수역 1분거리의 원룸,,옥수파크부동산공인중개사사무소
2543652069,라체르보푸르지오써밋,응봉동,아파트,월세,23/35,10000,440,114,84.9,남동향,25.08.14.,37.557044,127.037687,34p.C타입.고급옵션.하이엔드 아파트 첫 입주.4베이,102동,무지개리버뷰Xi공인중개사사무소
2543365319,다가구,금호4가동,단독/다가구,월세,1/4,10000,50,33,33.06,남향,25.08.12.,37.550841,127.019622,금호역3호선도보7분 신금호역5호선도보5분 신축급 리모델링 완료,,-
2543672123,신금호파크자이,금호3가동,아파트,월세,12/16,5000,290,81,59.98,동향,25.08.14.,37.554493,127.018052,"가성비 월세, 주인거주하여 정말 깔끔하게 관리된,천장에어컨까지 갖춘 집",101동,OK공인중개사사무소
2543865211,일반원룸,사근동,원룸,월세,7/10,3500,30,-,15,동향,25.08.14.,37.563745,127.034534,왕십리역세권 저렴월세 엘베0 조용한주택가 전세가능,,더드림부동산
2543918975,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,47/48,300000,5500,333,264.54,남향,25.08.14.,37.545135,127.043679,1 0 0 . 펜 트 I 4 룸 I 프리미엄 조망권 I 서울숲 한강뷰 ,A동,디팰리스공인중개사사무소
2543910936,상가주택,금호3가동,상가주택,월세,4/5,20000,80,85,85.79,남향,25.08.14.,37.552582,127.020787,주차가능하고 금호초교 가까운 주택,,준공인중개사사무소
2543929673,라체르보푸르지오써밋,응봉동,아파트,월세,18/31,80000,120,113,84.88,남서향,25.08.14.,37.557592,127.037569,34. 트인뷰. 채광굿. 풀옵션. 보증금조율가. 고급커뮤니티,101동,두꺼비공인중개사사무소
2543925510,상가주택,마장동,상가주택,월세,3/5,1000,50,16,16,동향,25.08.14.,37.565557,127.030744,전입가능 풀옵션 깔끔원룸 상왕십리역 즉시입주가,,더한부동산중개법인주식회사
2543929157,라체르보푸르지오써밋,응봉동,아파트,월세,31/31,50000,150,81,59.76,남서향,25.08.14.,37.557592,127.037569,24. 고층 뻥뷰. 채광 개방감굿. 거실양창. 역가까운 동.,101동,두꺼비공인중개사사무소
2543825816,상가주택,성수1가제2동,상가주택,월세,4/4,5000,120,72,72,남서향,25.08.14.,37.539294,127.050119,서울숲역10분.실22. 방3화1.수리되어깨끗. 빠른입주.주차가능.융자없음,,타워공인중개사사무소
2543768611,단독,성수2가제1동,단독/다가구,월세,2/2,10000,100,75,75,남향,25.08.14.,37.548929,127.05352,성수역 인접 대출가능 반려견가능,,상원공인중개사
2543847157,청계SK뷰(주상복합),기타지역(1120012200),아파트,월세,19/34,50000,150,116,84.81,남향,25.08.14.,37.569047,127.04802,올확장 에어컨 5대 풀옵션 전세대출가능 신혼부부환영 조합원 84,101동,탑부동산공인중개사사무소
2543776959,단독,성수1가제2동,단독/다가구,월세,3/3,2000,100,33,29.75,동향,25.08.14.,37.547124,127.045617,뚝섬역세권 오픈형 원룸 풀옵션 즉시입주가능 ,,성수IT부동산공인중개사사무소
2543736939,빌라,성수1가제1동,빌라,월세,3/3,80000,160,175,164.62,남향,25.08.14.,37.540068,127.010499,전용50  한남하이츠  특올수리  층고높아 개방감좋은집,,코지하우스공인중개사사무소
2543770076,단독,응봉동,단독/다가구,월세,3/5,10000,60,-,28,북향,25.08.14.,37.55864,127.04018,"왕십리역세권, 두 분이 사셔도 좋은 풀옵션 투룸",,봄날공인중개사사무소
2543764841,단독,응봉동,단독/다가구,월세,3/5,3000,50,-,18,남향,25.08.14.,37.558832,127.040433,"보증금 조절가능, 한양대 도보 3분, 풀옵션 분리형 원룸",,봄날공인중개사사무소
2543752271,대림1차,금호1가동,아파트,월세,15/15,50000,50,133,113.71,남동향,25.08.14.,37.550175,127.032067,1st 전.속  올수리 서울숲중랑천 개방감좋은 뷰 10월20일,6동,퍼스트부동산공인중개사사무소
2543859117,다가구,성수2가제1동,단독/다가구,월세,4/4,1000,80,33,33.06,남향,25.08.14.,37.542916,127.055357,TS 성수역 인근 2룸,,태산부동산중개법인주식회사
2543739543,상가주택,옥수동,상가주택,월세,고/4,1000,30,62,45.69,북향,25.08.14.,37.548183,127.01872,입주협의 l  원룸옥탑 l 금호역 3분 l 거주만족좋음 l 대출X,,단지내행운공인중개사사무소
2543816264,다가구,옥수동,단독/다가구,월세,3/3,3000,40,70,60,남동향,25.08.14.,37.54733,127.02191,"옥탑전체,보증금연동가능,창고 있음,수리됨,안전하고 쾌적합니다.",,한솔공인
2543794274,빌라,행당제1동,빌라,월세,3/5,5000,80,52,46.42,동향,25.08.14.,37.568596,127.034119,주차가능한집  실속있는 구조  쓰리룸 베란다와 세대 창고있슴,,행운부동산공인중개사사무소
2543793054,다가구,성수2가제1동,단독/다가구,월세,3/3,8000,60,47,47,남동향,25.08.14.,37.549865,127.053841,성수역세권 거실 넓은 투룸,,롯데아이파크부동산공인중개사사무소
2543885485,성수두산위브,성수2가제1동,아파트,월세,5/13,40000,330,155,130.42,남동향,25.08.14.,37.536918,127.05849,47 즉시입주가  올수리한 집  보증금조정가  방4개,101동,힐스테이트한강공인
2543735755,단독,성수1가제2동,단독/다가구,월세,2/3,1000,70,33,33,북향,25.08.14.,37.550396,127.048884,방2개 옵션있고 즉시입주 가능합니다.,,랜드부동산공인중개사사무소
2543821841,래미안하이리버,금호3가동,아파트,월세,12/20,55000,80,85,59.99,남향,25.08.14.,37.552255,127.024209,"강추,인기동,집상태 깨끗,채광우수,확장형,트인조망,융자없이 깔끔",101동,굿모닝공인중개사
2543814281,다가구,옥수동,단독/다가구,월세,B1/2,12000,40,50,45,남동향,25.08.14.,37.54733,127.02191,"빠른입주 가능,3년전 올수리함,보증금 연동 가능.",,한솔공인
2543879899,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,11/48,200000,2150,207,164.85,남향,25.08.14.,37.544334,127.043335,체크 62P 한눈에 보이는 서울숲과 한강뷰 I 보증금 조율 I 방 4개,B동,단지내큰부자부동산중개사무소
2543866453,상가주택,행당제1동,상가주택,월세,고/6,5000,80,147,66.11,남동향,25.08.14.,37.569273,127.036801,투룸 10월말입주 올수리 예정 베란다있는 월세 ,,이제부동산공인중개사사무소
2543790356,단독,성수2가제1동,단독/다가구,월세,3/4,20000,150,67,60,남향,25.08.14.,37.548797,127.056747,"반려동물 가능, 단독거주 풀옵션 쓰리룸",,롯데아이파크부동산공인중개사사무소
2543730257,상가주택,성수1가제2동,상가주택,월세,2/3,1000,70,33,33,북향,25.08.14.,37.550396,127.048884,"뚝섬역 10분거리, 방2개 ,욕실1개, 주차가능, 에어비앤비 안됨",,금나무공인중개사사무소
2543648859,트리마제,성수1가제2동,아파트,월세,41/47,70000,1000,126,84.82,남동향,25.08.13.,37.539078,127.045212,38A 귀한 초고층 한강뷰 트리마제 특급 매물이에요,104동,성수포인트부동산공인중개사사무소
2543543802,옥수현대,성수1가제1동,아파트,월세,12/15,20000,180,92,71.05,남향,25.08.13.,37.543753,127.019227,"투미, 옥수역세권.확장올수리. 채광좋은 남향. 입주협의",103동,투미공인중개사사무소
2543611996,서울숲삼부,응봉동,아파트,월세,2/15,70000,100,146,122.01,남향,25.08.13.,37.560572,127.037366,"왕십리초역세권,정남향,올수리,내부확장,선호하는동",101동,삼부공인중개사사무소
2543637444,일반원룸,사근동,원룸,월세,중/18,5000,90,30,18.63,남향,25.08.13.,37.563143,127.032863,공식입점 l 전입가능 l 남향 l 왕십리대로변 l 양창,,주식회사아정당부동산중개법인 성동점
2543656135,e편한세상금호파크힐스,금호2가동,아파트,월세,8/21,20000,250,85,59.94,남서향,25.08.13.,37.555085,127.024273,트인조망 내부컨디션 굿 입주협의 신혼강추  시스템애어컨3대,114동,단지내e편한세상공인중개사사무소
2543731979,상가주택,성수1가제2동,상가주택,월세,2/3,1000,65,35,33,남향,25.08.14.,37.550396,127.048884,"2룸, 뚝섬역도보7분거리 ,빠른입주가능, 풀옵션",,쌍용부동산공인중개사사무소
2543538771,일반원룸,사근동,원룸,월세,7/10,3500,30,20,15,동향,25.08.13.,37.563745,127.034534,왕십리 역세권 풀옵션 넓은 원룸,,금강부동산공인중개사사무소
2543612308,일반원룸,성수1가제2동,원룸,월세,3/6,3000,45,21,20,서향,25.08.13.,37.550159,127.047925,"뚝섬역5분 깨끗한 오픈형 원룸, 엘베",,신한부동산중개
2543615873,서울숲리버뷰자이,응봉동,아파트,월세,2/39,5000,440,109,84.96,남서향,25.08.13.,37.554715,127.038612,"편안한 정원뷰,판상형,멀티룸,1층 필로티여서 생활하기 편해요",102동,단지내바른공인중개사사무소
2543719705,청계SK뷰(주상복합),기타지역(1120012200),아파트,월세,13/29,20000,200,83,59.81,남서향,25.08.14.,37.569077,127.048997,시에4. 중문. 식세기. 음식물처리기. 붙박이장. 인덕션. 청계천조망.,103동,미드카운티조각공인중개사사무소
2543589082,성동삼성쉐르빌(주상복합),사근동,아파트,월세,9/27,30000,150,106,84.74,서향,25.08.13.,37.564271,127.034658,남서향 앞트인전망   보증금증액가능,101동,부동산밸리공인중개사사무소
2543559747,서울숲한신더휴,응봉동,아파트,월세,7/23,50000,80,108,84.95,남서향,25.08.13.,37.554707,127.036366,32P 올수리. 컨디션굿. 귀한반전세. 로얄층. 채광굿. 트인 뷰,115동,하나공인중개사사무소
2543649769,일반원룸,응봉동,원룸,월세,4/5,500,52,26,15,북동향,25.08.13.,37.560308,127.040442,초역세권 환한 방,,조은세상공인중개사사무소
2543602090,일반원룸,기타지역(1120012200),원룸,월세,B1/2,300,50,51,26.3,남서향,25.08.13.,37.562084,127.052551,"용답역 인근 채광 뛰어난 1층같은 반지하, 넓은 분리형 원룸, 은행대출O",,메가자이부동산공인중개사사무소
2543575409,일반원룸,성수1가제2동,원룸,월세,3/6,6000,50,25,25,남동향,25.08.13.,37.55027,127.047502,"뚝섬역6분거리, 실7P,3층,오픈형원룸,풀옵션,8월25일이후,주차가",,드림공인중개사사무소
2543662822,e편한세상금호파크힐스,금호2가동,아파트,월세,4/21,60000,80,86,59.98,남향,25.08.13.,37.5549,127.023766,내부컨디션 굿  빠른입주가능 채광좋은 정남향 집 시스템에어컨  중문,106동,단지내e편한세상공인중개사사무소
2543684847,상가주택,성수1가제1동,상가주택,월세,1/3,5000,80,44,44.4,동향,25.08.14.,37.540832,127.015211,"옥정초등1분거리, 옥수역 3분 도로변 위치,싱크대 및 화장실 수리해줌",,옥수파크부동산공인중개사사무소
2543608823,일반원룸,성수1가제2동,원룸,월세,4/6,5000,30,19,19,동향,25.08.13.,37.550159,127.047925,"뚝섬역 5분 오픈형 원룸, 엘베",,신한부동산중개
2543626757,청재,성수1가제2동,오피스텔,월세,3/6,3000,140,66,39.68,동향,25.08.13.,37.541394,127.049188,풀옵션 전입신고 주차가능 분리형원룸,1동,서울숲공인중개사사무소
2543517708,라체르보푸르지오써밋,응봉동,아파트,월세,16/31,65000,100,80,59.93,남서향,25.08.13.,37.557592,127.037569,신축 반월세 우수한 교통 편의시설 써밋 프리미엄 브랜드 아파트,101동,대원공인중개사
2543474760,일반원룸,응봉동,원룸,월세,2/6,10000,15,-,16.52,동향,25.08.13.,37.562585,127.037416,왕십리 초역세권 깔끔 풀옵션 엘베있음 보증금 조절가능,,더드림부동산
2543518436,한진타운,성수1가제2동,아파트,월세,1/17,10000,250,103,84.21,남향,25.08.13.,37.541085,127.045447,32 남향 수리된집 아이키우기좋은집 빠른입주 가능해요,104동,단지내OK부동산공인중개사사무소
2543488145,라체르보푸르지오써밋,응봉동,아파트,월세,24/33,25000,260,80,59.72,남동향,25.08.13.,37.556538,127.03662,조합원풀옵션.남동향.판상형.첫입주,105동,기린부동산공인중개사사무소
2543534528,라체르보푸르지오써밋,응봉동,아파트,월세,8/27,10000,220,61,45.72,동향,25.08.13.,37.557643,127.036673,최신 인테리어 내부상태 깔끔 왕십리역 초역세권 7월말이후 입주,107동,대원공인중개사
2543480159,일반원룸,성수2가제1동,원룸,월세,고/8,1000,60,20,15,북동향,25.08.13.,37.541487,127.055441,성수역 역세권 5분거리 깔끔한 원룸,,성수공인중개사사무소
2543488316,일반원룸,사근동,원룸,월세,중/10,5000,10,16,16,남향,25.08.13.,37.563201,127.03433,"역3분,풀옵션,엘베,남향채광굿,보증금조정",,삼우공인중개사사무소
2543518524,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,25/33,70000,300,82,59.99,서향,25.08.13.,37.551107,127.042365,"확장형, 시스템 에어컨",103동,(단지내)명품 아이파크 공인중개사사무소
2543474586,일반원룸,응봉동,원룸,월세,2/6,5000,40,-,16.52,동향,25.08.13.,37.562585,127.037416,왕십리 초역세권 깔끔 풀옵션 엘베있음 보증금 조절가능,,더드림부동산
2543473096,일반원룸,행당제1동,원룸,월세,1/3,2000,60,-,16.52,서향,25.08.13.,37.56464,127.038715,화이트인테리어 채광굿 넓은풀옵션 조용한주택가 입주협의,,더드림부동산
2543514953,성수더힐센트럴파크뷰,성수2가제1동,오피스텔,월세,2/12,2000,120,35,23.33,남동향,25.08.13.,37.549119,127.052904,사업자가능 풀옵션 하시입주 가능,102동,월드공인중개사
2543500657,서울숲한신더휴,응봉동,아파트,월세,20/23,35000,200,142,114.97,남서향,25.08.13.,37.55527,127.036891,43P 채광좋은 대형. 깔끔관리. 10월29일입주,112동,하나공인중개사사무소
